rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
3340206,Livermore071025_083-20250710 203442,2025-07-11 04:54:17.141,7/10/2025,21:54:17,26.12,0.0,37.689923,-121.789158,135.58,2.0,13.78,Livermore071025_083.csv,3305.032,-2.203775814000085,28.32,82.98,2025-07-10 21:54:17.141000-07:00
3341195,Livermore071025_083-20250710 203442,2025-07-11 04:54:18.130,7/10/2025,21:54:18,26.12,0.0,37.689929,-121.789211,135.6,2.0,10.76,Livermore071025_083.csv,3306.021,-2.20443527335783,28.32,82.98,2025-07-10 21:54:18.130000-07:00
3342216,Livermore071025_083-20250710 203442,2025-07-11 04:54:19.151,7/10/2025,21:54:19,26.19,0.0,37.689936,-121.789253,135.58,2.0,8.19,Livermore071025_083.csv,3307.042,-2.205116070126543,28.4,83.12,2025-07-10 21:54:19.151000-07:00
3343206,Livermore071025_083-20250710 203442,2025-07-11 04:54:20.141,7/10/2025,21:54:20,26.24,0.0,37.689941,-121.789283,135.52,2.0,6.38,Livermore071025_083.csv,3308.032,-2.205776196278381,28.45,83.21,2025-07-10 21:54:20.141000-07:00
3344195,Livermore071025_083-20250710 203442,2025-07-11 04:54:21.130,7/10/2025,21:54:21,26.27,0.0,37.689927,-121.789319,135.57,2.0,7.94,Livermore071025_083.csv,3309.021,-2.2064356556361258,28.48,83.26,2025-07-10 21:54:21.130000-07:00
3345216,Livermore071025_083-20250710 203442,2025-07-11 04:54:22.151,7/10/2025,21:54:22,26.3,0.0,37.689927,-121.789351,135.78,5.76,9.91,Livermore071025_083.csv,3310.042,-2.2071164524048386,28.51,83.32,2025-07-10 21:54:22.151000-07:00
3346205,Livermore071025_083-20250710 203442,2025-07-11 04:54:23.140,7/10/2025,21:54:23,26.32,0.0,37.690013,-121.789372,135.86,2.0,11.03,Livermore071025_083.csv,3311.031,-2.2077759117625835,28.53,83.35,2025-07-10 21:54:23.140000-07:00
3347196,Livermore071025_083-20250710 203442,2025-07-11 04:54:24.131,7/10/2025,21:54:24,26.3,0.0,37.69006,-121.78936,135.88,2.0,12.42,Livermore071025_083.csv,3312.022,-2.208436704708514,28.51,83.32,2025-07-10 21:54:24.131000-07:00
3348216,Livermore071025_083-20250710 203442,2025-07-11 04:54:25.151,7/10/2025,21:54:25,26.3,0.0,37.690118,-121.789359,135.77,2.0,14.41,Livermore071025_083.csv,3313.042,-2.2091168346831345,28.51,83.32,2025-07-10 21:54:25.151000-07:00
3349206,Livermore071025_083-20250710 203442,2025-07-11 04:54:26.141,7/10/2025,21:54:26,26.36,0.0,37.690184,-121.789359,135.8,2.0,16.44,Livermore071025_083.csv,3314.032,-2.209776960834972,28.57,83.43,2025-07-10 21:54:26.141000-07:00
3350196,Livermore071025_083-20250710 203442,2025-07-11 04:54:27.131,7/10/2025,21:54:27,26.4,0.0,37.690256,-121.789358,135.74,3.26,17.81,Livermore071025_083.csv,3315.022,-2.2104370869868095,28.61,83.5,2025-07-10 21:54:27.131000-07:00
3351186,Livermore071025_083-20250710 203442,2025-07-11 04:54:28.121,7/10/2025,21:54:28,26.37,0.0,37.690334,-121.789357,135.68,3.26,19.06,Livermore071025_083.csv,3316.012,-2.2110972131386473,28.58,83.44,2025-07-10 21:54:28.121000-07:00
3352206,Livermore071025_083-20250710 203442,2025-07-11 04:54:29.141,7/10/2025,21:54:29,26.3,0.0,37.690406,-121.789357,135.54,2.0,17.2,Livermore071025_083.csv,3317.032,-2.2117773431132677,28.51,83.32,2025-07-10 21:54:29.141000-07:00
3353195,Livermore071025_083-20250710 203442,2025-07-11 04:54:30.130,7/10/2025,21:54:30,26.28,0.0,37.690463,-121.789356,135.59,2.0,14.27,Livermore071025_083.csv,3318.021,-2.2124368024710126,28.49,83.28,2025-07-10 21:54:30.130000-07:00
3354186,Livermore071025_083-20250710 203442,2025-07-11 04:54:31.121,7/10/2025,21:54:31,26.33,0.0,37.690512,-121.789363,135.51,2.0,12.97,Livermore071025_083.csv,3319.012,-2.213097595416943,28.54,83.37,2025-07-10 21:54:31.121000-07:00
3355205,Livermore071025_083-20250710 203442,2025-07-11 04:54:32.140,7/10/2025,21:54:32,26.43,0.0,37.690551,-121.789333,135.33,2.0,11.23,Livermore071025_083.csv,3320.031,-2.2137770585974708,28.64,83.55,2025-07-10 21:54:32.140000-07:00
3356196,Livermore071025_083-20250710 203442,2025-07-11 04:54:33.131,7/10/2025,21:54:33,26.47,0.0,37.690578,-121.789334,135.44,3.2,10.31,Livermore071025_083.csv,3321.022,-2.214437851543401,28.68,83.62,2025-07-10 21:54:33.131000-07:00
3357216,Livermore071025_083-20250710 203442,2025-07-11 04:54:34.151,7/10/2025,21:54:34,26.54,0.0,37.690594,-121.78926,135.55,2.0,9.42,Livermore071025_083.csv,3322.042,-2.2151179815180218,28.76,83.77,2025-07-10 21:54:34.151000-07:00
3358206,Livermore071025_083-20250710 203442,2025-07-11 04:54:35.141,7/10/2025,21:54:35,26.5,0.0,37.690605,-121.78921,135.59,2.0,10.18,Livermore071025_083.csv,3323.032,-2.2157781076698595,28.72,83.7,2025-07-10 21:54:35.141000-07:00
3359196,Livermore071025_083-20250710 203442,2025-07-11 04:54:36.131,7/10/2025,21:54:36,26.44,0.0,37.690589,-121.789149,135.7,2.0,11.86,Livermore071025_083.csv,3324.022,-2.216438233821697,28.66,83.59,2025-07-10 21:54:36.131000-07:00
3360186,Livermore071025_083-20250710 203442,2025-07-11 04:54:37.121,7/10/2025,21:54:37,26.39,0.0,37.690589,-121.789076,135.73,2.0,14.29,Livermore071025_083.csv,3325.012,-2.2170983599735345,28.61,83.5,2025-07-10 21:54:37.121000-07:00
3361206,Livermore071025_083-20250710 203442,2025-07-11 04:54:38.141,7/10/2025,21:54:38,26.34,0.0,37.690589,-121.788993,135.69,2.0,16.44,Livermore071025_083.csv,3326.032,-2.217778489948155,28.56,83.41,2025-07-10 21:54:38.141000-07:00
3362195,Livermore071025_083-20250710 203442,2025-07-11 04:54:39.130,7/10/2025,21:54:39,26.34,0.0,37.69059,-121.7889,135.68,2.0,18.23,Livermore071025_083.csv,3327.021,-2.2184379493059,28.56,83.41,2025-07-10 21:54:39.130000-07:00
3363216,Livermore071025_083-20250710 203442,2025-07-11 04:54:40.151,7/10/2025,21:54:40,26.35,0.0,37.69059,-121.788801,135.71,2.0,19.55,Livermore071025_083.csv,3328.042,-2.219118746074613,28.57,83.43,2025-07-10 21:54:40.151000-07:00
3364206,Livermore071025_083-20250710 203442,2025-07-11 04:54:41.141,7/10/2025,21:54:41,26.35,0.0,37.69059,-121.788696,135.72,2.0,20.67,Livermore071025_083.csv,3329.032,-2.219778872226451,28.57,83.43,2025-07-10 21:54:41.141000-07:00
3365196,Livermore071025_083-20250710 203442,2025-07-11 04:54:42.131,7/10/2025,21:54:42,26.36,0.0,37.690607,-121.788589,135.79,2.0,21.09,Livermore071025_083.csv,3330.022,-2.220438998378288,28.58,83.44,2025-07-10 21:54:42.131000-07:00
3366186,Livermore071025_083-20250710 203442,2025-07-11 04:54:43.121,7/10/2025,21:54:43,26.43,0.0,37.690603,-121.788483,135.9,2.0,20.92,Livermore071025_083.csv,3331.012,-2.221099124530126,28.65,83.57,2025-07-10 21:54:43.121000-07:00
3367206,Livermore071025_083-20250710 203442,2025-07-11 04:54:44.141,7/10/2025,21:54:44,26.46,0.0,37.690601,-121.788378,136.08,2.0,20.58,Livermore071025_083.csv,3332.032,-2.2217792545047463,28.68,83.62,2025-07-10 21:54:44.141000-07:00
3368196,Livermore071025_083-20250710 203442,2025-07-11 04:54:45.131,7/10/2025,21:54:45,26.41,0.0,37.690601,-121.788275,136.2,2.0,20.13,Livermore071025_083.csv,3333.022,-2.222439380656584,28.63,83.53,2025-07-10 21:54:45.131000-07:00
3369216,Livermore071025_083-20250710 203442,2025-07-11 04:54:46.151,7/10/2025,21:54:46,26.3,0.0,37.690601,-121.788172,136.26,2.0,20.31,Livermore071025_083.csv,3334.042,-2.2231195106312045,28.52,83.34,2025-07-10 21:54:46.151000-07:00
3370206,Livermore071025_083-20250710 203442,2025-07-11 04:54:47.141,7/10/2025,21:54:47,26.27,0.0,37.690603,-121.788069,136.33,2.0,20.33,Livermore071025_083.csv,3335.032,-2.2237796367830422,28.49,83.28,2025-07-10 21:54:47.141000-07:00
3371225,Livermore071025_083-20250710 203442,2025-07-11 04:54:48.160,7/10/2025,21:54:48,26.26,0.0,37.690587,-121.787969,136.4,2.0,19.62,Livermore071025_083.csv,3336.051,-2.22445909996357,28.48,83.26,2025-07-10 21:54:48.160000-07:00
3372187,Livermore071025_083-20250710 203442,2025-07-11 04:54:49.122,7/10/2025,21:54:49,26.29,0.0,37.690586,-121.78787,136.55,2.0,19.62,Livermore071025_083.csv,3337.013,-2.22510055588081,28.52,83.34,2025-07-10 21:54:49.122000-07:00
3373206,Livermore071025_083-20250710 203442,2025-07-11 04:54:50.141,7/10/2025,21:54:50,26.22,0.0,37.690585,-121.787771,136.69,2.0,19.53,Livermore071025_083.csv,3338.032,-2.2257800190613377,28.45,83.21,2025-07-10 21:54:50.141000-07:00
3374196,Livermore071025_083-20250710 203442,2025-07-11 04:54:51.131,7/10/2025,21:54:51,26.16,0.0,37.690585,-121.787674,136.74,2.0,19.1,Livermore071025_083.csv,3339.022,-2.2264401452131755,28.39,83.1,2025-07-10 21:54:51.131000-07:00
3375186,Livermore071025_083-20250710 203442,2025-07-11 04:54:52.121,7/10/2025,21:54:52,26.16,0.0,37.690585,-121.787579,136.71,2.0,18.52,Livermore071025_083.csv,3340.012,-2.227100271365013,28.39,83.1,2025-07-10 21:54:52.121000-07:00
3376206,Livermore071025_083-20250710 203442,2025-07-11 04:54:53.141,7/10/2025,21:54:53,26.13,0.0,37.690601,-121.787489,136.71,2.0,17.69,Livermore071025_083.csv,3341.032,-2.2277804013396336,28.36,83.05,2025-07-10 21:54:53.141000-07:00
3377196,Livermore071025_083-20250710 203442,2025-07-11 04:54:54.131,7/10/2025,21:54:54,26.09,0.0,37.6906,-121.787403,136.81,2.0,17.07,Livermore071025_083.csv,3342.022,-2.228440527491471,28.32,82.98,2025-07-10 21:54:54.131000-07:00
3378186,Livermore071025_083-20250710 203442,2025-07-11 04:54:55.121,7/10/2025,21:54:55,26.08,0.0,37.690599,-121.787316,136.82,2.0,16.91,Livermore071025_083.csv,3343.012,-2.2291006536433087,28.31,82.96,2025-07-10 21:54:55.121000-07:00
3379206,Livermore071025_083-20250710 203442,2025-07-11 04:54:56.141,7/10/2025,21:54:56,26.06,0.0,37.690598,-121.787232,136.86,2.0,16.71,Livermore071025_083.csv,3344.032,-2.2297807836179295,28.29,82.92,2025-07-10 21:54:56.141000-07:00
3380195,Livermore071025_083-20250710 203442,2025-07-11 04:54:57.130,7/10/2025,21:54:57,26.02,0.0,37.690597,-121.787147,136.93,2.0,16.51,Livermore071025_083.csv,3345.021,-2.230440242975674,28.25,82.85,2025-07-10 21:54:57.130000-07:00
3381216,Livermore071025_083-20250710 203442,2025-07-11 04:54:58.151,7/10/2025,21:54:58,26.01,0.0,37.690597,-121.787066,136.93,2.0,15.97,Livermore071025_083.csv,3346.042,-2.2311210397443872,28.24,82.83,2025-07-10 21:54:58.151000-07:00
3382205,Livermore071025_083-20250710 203442,2025-07-11 04:54:59.140,7/10/2025,21:54:59,26.11,0.0,37.690599,-121.786987,136.98,2.0,15.68,Livermore071025_083.csv,3347.031,-2.231780499102132,28.34,83.01,2025-07-10 21:54:59.140000-07:00
3383195,Livermore071025_083-20250710 203442,2025-07-11 04:55:00.130,7/10/2025,21:55:00,26.09,0.0,37.690584,-121.786906,136.96,2.0,16.08,Livermore071025_083.csv,3348.021,-2.23244062525397,28.32,82.98,2025-07-10 21:55:00.130000-07:00
3384216,Livermore071025_083-20250710 203442,2025-07-11 04:55:01.151,7/10/2025,21:55:01,25.98,0.0,37.690584,-121.78682,137.0,2.0,16.91,Livermore071025_083.csv,3349.042,-2.233121422022683,28.21,82.78,2025-07-10 21:55:01.151000-07:00
3385236,Livermore071025_083-20250710 203442,2025-07-11 04:55:02.171,7/10/2025,21:55:02,25.99,0.0,37.690584,-121.786729,137.06,2.0,17.94,Livermore071025_083.csv,3350.062,-2.2338015519973036,28.22,82.8,2025-07-10 21:55:02.171000-07:00
3386195,Livermore071025_083-20250710 203442,2025-07-11 04:55:03.130,7/10/2025,21:55:03,25.97,0.0,37.690584,-121.786638,137.19,2.0,17.87,Livermore071025_083.csv,3351.021,-2.234441007532266,28.2,82.76,2025-07-10 21:55:03.130000-07:00
3387246,Livermore071025_083-20250710 203442,2025-07-11 04:55:04.181,7/10/2025,21:55:04,25.93,0.0,37.690584,-121.78655,137.38,2.0,17.58,Livermore071025_083.csv,3352.072,-2.2351418081237617,28.17,82.71,2025-07-10 21:55:04.181000-07:00
3388236,Livermore071025_083-20250710 203442,2025-07-11 04:55:05.171,7/10/2025,21:55:05,25.94,0.0,37.690584,-121.786465,137.46,2.0,16.98,Livermore071025_083.csv,3353.062,-2.2358019342755995,28.18,82.72,2025-07-10 21:55:05.171000-07:00
3389195,Livermore071025_083-20250710 203442,2025-07-11 04:55:06.130,7/10/2025,21:55:06,25.88,0.0,37.690598,-121.786386,137.51,2.0,15.43,Livermore071025_083.csv,3354.021,-2.2364413898105613,28.12,82.62,2025-07-10 21:55:06.130000-07:00
3390216,Livermore071025_083-20250710 203442,2025-07-11 04:55:07.151,7/10/2025,21:55:07,25.9,0.0,37.690589,-121.786324,137.56,2.0,12.55,Livermore071025_083.csv,3355.042,-2.2371221865792745,28.14,82.65,2025-07-10 21:55:07.151000-07:00
3391206,Livermore071025_083-20250710 203442,2025-07-11 04:55:08.141,7/10/2025,21:55:08,25.91,0.0,37.690575,-121.786265,137.62,2.0,12.19,Livermore071025_083.csv,3356.032,-2.2377823127311123,28.15,82.67,2025-07-10 21:55:08.141000-07:00
3392196,Livermore071025_083-20250710 203442,2025-07-11 04:55:09.131,7/10/2025,21:55:09,25.88,0.0,37.690553,-121.786213,137.72,2.0,11.88,Livermore071025_083.csv,3357.022,-2.2384424388829496,28.12,82.62,2025-07-10 21:55:09.131000-07:00
3393187,Livermore071025_083-20250710 203442,2025-07-11 04:55:10.122,7/10/2025,21:55:10,25.86,0.0,37.690522,-121.786172,137.83,2.0,11.27,Livermore071025_083.csv,3358.013,-2.23910323182888,28.1,82.58,2025-07-10 21:55:10.122000-07:00
3394206,Livermore071025_083-20250710 203442,2025-07-11 04:55:11.141,7/10/2025,21:55:11,25.91,0.0,37.690482,-121.786147,137.82,2.0,11.18,Livermore071025_083.csv,3359.032,-2.2397826950094077,28.15,82.67,2025-07-10 21:55:11.141000-07:00
3395196,Livermore071025_083-20250710 203442,2025-07-11 04:55:12.131,7/10/2025,21:55:12,25.98,0.0,37.690438,-121.786141,137.69,2.0,11.39,Livermore071025_083.csv,3360.022,-2.2404428211612455,28.22,82.8,2025-07-10 21:55:12.131000-07:00
3396186,Livermore071025_083-20250710 203442,2025-07-11 04:55:13.121,7/10/2025,21:55:13,25.98,0.0,37.690388,-121.786141,137.6,2.0,12.44,Livermore071025_083.csv,3361.012,-2.2411029473130832,28.22,82.8,2025-07-10 21:55:13.121000-07:00
3397236,Livermore071025_083-20250710 203442,2025-07-11 04:55:14.171,7/10/2025,21:55:14,25.97,0.0,37.690331,-121.78614,137.59,2.0,14.0,Livermore071025_083.csv,3362.062,-2.2418030811104863,28.21,82.78,2025-07-10 21:55:14.171000-07:00
3398196,Livermore071025_083-20250710 203442,2025-07-11 04:55:15.131,7/10/2025,21:55:15,26.05,0.0,37.690269,-121.78614,137.58,2.0,15.5,Livermore071025_083.csv,3363.022,-2.242443203439541,28.29,82.92,2025-07-10 21:55:15.131000-07:00
3399187,Livermore071025_083-20250710 203442,2025-07-11 04:55:16.122,7/10/2025,21:55:16,26.07,0.0,37.690203,-121.786138,137.53,2.0,16.31,Livermore071025_083.csv,3364.013,-2.2431039963854715,28.31,82.96,2025-07-10 21:55:16.122000-07:00
3400206,Livermore071025_083-20250710 203442,2025-07-11 04:55:17.141,7/10/2025,21:55:17,26.16,0.0,37.690136,-121.786136,137.52,2.0,16.78,Livermore071025_083.csv,3365.032,-2.2437834595659996,28.4,83.12,2025-07-10 21:55:17.141000-07:00
3401196,Livermore071025_083-20250710 203442,2025-07-11 04:55:18.131,7/10/2025,21:55:18,26.18,0.0,37.690065,-121.786138,137.49,2.0,17.67,Livermore071025_083.csv,3366.022,-2.244443585717837,28.42,83.16,2025-07-10 21:55:18.131000-07:00
3402187,Livermore071025_083-20250710 203442,2025-07-11 04:55:19.122,7/10/2025,21:55:19,26.26,0.0,37.689991,-121.786142,137.44,2.0,18.48,Livermore071025_083.csv,3367.013,-2.245104378663767,28.51,83.32,2025-07-10 21:55:19.122000-07:00
3403206,Livermore071025_083-20250710 203442,2025-07-11 04:55:20.141,7/10/2025,21:55:20,26.25,0.0,37.689915,-121.786145,137.4,2.0,18.81,Livermore071025_083.csv,3368.032,-2.245783841844295,28.5,83.3,2025-07-10 21:55:20.141000-07:00
3404196,Livermore071025_083-20250710 203442,2025-07-11 04:55:21.131,7/10/2025,21:55:21,26.27,0.0,37.689839,-121.786147,137.41,2.0,18.81,Livermore071025_083.csv,3369.022,-2.2464439679961323,28.52,83.34,2025-07-10 21:55:21.131000-07:00
3405216,Livermore071025_083-20250710 203442,2025-07-11 04:55:22.151,7/10/2025,21:55:22,26.31,0.0,37.689761,-121.78615,137.37,2.0,19.1,Livermore071025_083.csv,3370.042,-2.247124097970753,28.56,83.41,2025-07-10 21:55:22.151000-07:00
3406206,Livermore071025_083-20250710 203442,2025-07-11 04:55:23.141,7/10/2025,21:55:23,26.25,0.0,37.689682,-121.786151,137.31,2.0,19.6,Livermore071025_083.csv,3371.032,-2.247784224122591,28.5,83.3,2025-07-10 21:55:23.141000-07:00
3407226,Livermore071025_083-20250710 203442,2025-07-11 04:55:24.161,7/10/2025,21:55:24,26.22,0.0,37.689603,-121.78615,137.29,2.0,19.44,Livermore071025_083.csv,3372.052,-2.2484643540972113,28.47,83.25,2025-07-10 21:55:24.161000-07:00
3408187,Livermore071025_083-20250710 203442,2025-07-11 04:55:25.122,7/10/2025,21:55:25,26.29,0.0,37.689526,-121.786152,137.29,2.0,19.08,Livermore071025_083.csv,3373.013,-2.2491051432203584,28.54,83.37,2025-07-10 21:55:25.122000-07:00
3409206,Livermore071025_083-20250710 203442,2025-07-11 04:55:26.141,7/10/2025,21:55:26,26.32,0.0,37.689449,-121.786157,137.32,2.0,19.24,Livermore071025_083.csv,3374.032,-2.2497846064008864,28.57,83.43,2025-07-10 21:55:26.141000-07:00
3410196,Livermore071025_083-20250710 203442,2025-07-11 04:55:27.131,7/10/2025,21:55:27,26.35,0.0,37.68937,-121.78616,137.26,2.0,19.55,Livermore071025_083.csv,3375.022,-2.250444732552724,28.6,83.48,2025-07-10 21:55:27.131000-07:00
3411187,Livermore071025_083-20250710 203442,2025-07-11 04:55:28.122,7/10/2025,21:55:28,26.39,0.0,37.68929,-121.786161,137.26,2.0,20.07,Livermore071025_083.csv,3376.013,-2.2511055254986543,28.64,83.55,2025-07-10 21:55:28.122000-07:00
3412236,Livermore071025_083-20250710 203442,2025-07-11 04:55:29.171,7/10/2025,21:55:29,26.4,0.0,37.68921,-121.786162,137.27,2.0,19.64,Livermore071025_083.csv,3377.062,-2.251804992501965,28.65,83.57,2025-07-10 21:55:29.171000-07:00
3413226,Livermore071025_083-20250710 203442,2025-07-11 04:55:30.161,7/10/2025,21:55:30,26.43,0.0,37.689131,-121.786163,137.3,2.0,19.37,Livermore071025_083.csv,3378.052,-2.2524651186538027,28.68,83.62,2025-07-10 21:55:30.161000-07:00
3414187,Livermore071025_083-20250710 203442,2025-07-11 04:55:31.122,7/10/2025,21:55:31,26.42,0.0,37.689055,-121.786164,137.29,2.0,19.13,Livermore071025_083.csv,3379.013,-2.25310590777695,28.67,83.61,2025-07-10 21:55:31.122000-07:00
3415206,Livermore071025_083-20250710 203442,2025-07-11 04:55:32.141,7/10/2025,21:55:32,26.35,0.0,37.688987,-121.786164,137.33,2.0,17.0,Livermore071025_083.csv,3380.032,-2.2537853709574778,28.6,83.48,2025-07-10 21:55:32.141000-07:00
3416196,Livermore071025_083-20250710 203442,2025-07-11 04:55:33.131,7/10/2025,21:55:33,26.36,0.0,37.688927,-121.786151,137.42,2.0,15.26,Livermore071025_083.csv,3381.022,-2.2544454971093155,28.61,83.5,2025-07-10 21:55:33.131000-07:00
3417247,Livermore071025_083-20250710 203442,2025-07-11 04:55:34.182,7/10/2025,21:55:34,26.33,0.0,37.688873,-121.786151,137.41,3.58,14.99,Livermore071025_083.csv,3382.073,-2.2551462977008114,28.59,83.46,2025-07-10 21:55:34.182000-07:00
3418207,Livermore071025_083-20250710 203442,2025-07-11 04:55:35.142,7/10/2025,21:55:35,26.4,0.0,37.688837,-121.786141,137.46,8.06,14.43,Livermore071025_083.csv,3383.033,-2.255786420029866,28.66,83.59,2025-07-10 21:55:35.142000-07:00
3419196,Livermore071025_083-20250710 203442,2025-07-11 04:55:36.131,7/10/2025,21:55:36,26.43,0.0,37.688821,-121.785987,137.63,2.0,13.62,Livermore071025_083.csv,3384.022,-2.256445879387611,28.69,83.64,2025-07-10 21:55:36.131000-07:00
3420187,Livermore071025_083-20250710 203442,2025-07-11 04:55:37.122,7/10/2025,21:55:37,26.45,0.0,37.688805,-121.785914,137.66,2.0,14.16,Livermore071025_083.csv,3385.013,-2.2571066723335416,28.71,83.68,2025-07-10 21:55:37.122000-07:00
3421206,Livermore071025_083-20250710 203442,2025-07-11 04:55:38.141,7/10/2025,21:55:38,26.44,0.0,37.688805,-121.785834,137.74,2.0,15.52,Livermore071025_083.csv,3386.032,-2.2577861355140696,28.7,83.66,2025-07-10 21:55:38.141000-07:00
3422196,Livermore071025_083-20250710 203442,2025-07-11 04:55:39.131,7/10/2025,21:55:39,26.43,0.0,37.688805,-121.785753,137.85,2.0,16.31,Livermore071025_083.csv,3387.022,-2.258446261665907,28.69,83.64,2025-07-10 21:55:39.131000-07:00
3423187,Livermore071025_083-20250710 203442,2025-07-11 04:55:40.122,7/10/2025,21:55:40,26.43,0.0,37.688805,-121.785664,137.85,2.0,17.49,Livermore071025_083.csv,3388.013,-2.259107054611837,28.69,83.64,2025-07-10 21:55:40.122000-07:00
3424206,Livermore071025_083-20250710 203442,2025-07-11 04:55:41.141,7/10/2025,21:55:41,26.49,0.0,37.688805,-121.785572,137.9,2.0,18.32,Livermore071025_083.csv,3389.032,-2.259786517792365,28.75,83.75,2025-07-10 21:55:41.141000-07:00
3425197,Livermore071025_083-20250710 203442,2025-07-11 04:55:42.132,7/10/2025,21:55:42,26.5,0.0,37.688804,-121.785481,137.98,2.0,17.65,Livermore071025_083.csv,3390.023,-2.2604473107382956,28.76,83.77,2025-07-10 21:55:42.132000-07:00
3426187,Livermore071025_083-20250710 203442,2025-07-11 04:55:43.122,7/10/2025,21:55:43,26.55,0.0,37.688819,-121.785401,138.01,2.0,15.82,Livermore071025_083.csv,3391.013,-2.261107436890133,28.81,83.86,2025-07-10 21:55:43.122000-07:00
3427237,Livermore071025_083-20250710 203442,2025-07-11 04:55:44.172,7/10/2025,21:55:44,26.54,0.0,37.688817,-121.785321,138.07,2.0,15.77,Livermore071025_083.csv,3392.063,-2.2618075706875365,28.8,83.84,2025-07-10 21:55:44.172000-07:00
3428196,Livermore071025_083-20250710 203442,2025-07-11 04:55:45.131,7/10/2025,21:55:45,26.55,0.0,37.688815,-121.785237,138.15,2.0,16.78,Livermore071025_083.csv,3393.022,-2.2624470262224983,28.81,83.86,2025-07-10 21:55:45.131000-07:00
3429187,Livermore071025_083-20250710 203442,2025-07-11 04:55:46.122,7/10/2025,21:55:46,26.53,0.0,37.688817,-121.785145,138.13,2.0,18.21,Livermore071025_083.csv,3394.013,-2.2631078191684284,28.79,83.82,2025-07-10 21:55:46.122000-07:00
3430207,Livermore071025_083-20250710 203442,2025-07-11 04:55:47.142,7/10/2025,21:55:47,26.52,0.0,37.688818,-121.785047,138.16,2.0,19.01,Livermore071025_083.csv,3395.033,-2.2637879491430493,28.78,83.8,2025-07-10 21:55:47.142000-07:00
